"Honorific Title","First Name","Last Name","Constituency","Province / Territory","Political Affiliation","Start Date","End Date","Zodiac","Source"
,Ziad,Aboultaif,Edmonton Manning,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Scott,Aitchison,Parry Sound—Muskoka,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Dan,Albas,Central Okanagan—Similkameen—Nicola,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,John,Aldag,Cloverdale—Langley City,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Omar,Alghabra,Mississauga Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Shafqat,Ali,Brampton Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Dean,Allison,Niagara West,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Anita,Anand,Oakville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Gary,Anandasangaree,Scarborough—Rouge Park,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Charlie,Angus,Timmins—James Bay,Ontario,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Mel,Arnold,North Okanagan—Shuswap,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,René,Arseneault,Madawaska—Restigouche,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Chandra,Arya,Nepean,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Niki,Ashton,Churchill—Keewatinook Aski,Manitoba,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Jenica,Atwin,Fredericton,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Taylor,Bachrach,Skeena—Bulkley Valley,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Vance,Badawey,Niagara Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Paramvir,Bains,Steveston—Richmond East,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Yvan,Baker,Etobicoke Centre,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Tony,Baldinelli,Niagara Falls,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,John,Barlow,Foothills,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Michael,Barrett,Leeds—Grenville—Thousand Islands and Rideau Lakes,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Lisa Marie,Barron,Nanaimo—Ladysmith,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Xavier,Barsalou-Duval,Pierre-Boucher—Les Patriotes—Verchères,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Jaime,Battiste,Sydney—Victoria,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Mario,Beaulieu,La Pointe-de-l'Île,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Terry,Beech,Burnaby North—Seymour,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Rachel,Bendayan,Outremont,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Carolyn,Bennett,Toronto—St. Paul's,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Bob,Benzen,Calgary Heritage,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Candice,Bergen,Portage—Lisgar,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Stéphane,Bergeron,Montarville,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Luc,Berthold,Mégantic—L'Érable,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Sylvie,Bérubé,Abitibi—Baie-James—Nunavik—Eeyou,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,James,Bezan,Selkirk—Interlake—Eastman,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Marie-Claude,Bibeau,Compton—Stanstead,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Chris,Bittle,St. Catharines,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Daniel,Blaikie,Elmwood—Transcona,Manitoba,NDP,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Bill,Blair,Scarborough Southwest,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Yves-François,Blanchet,Beloeil—Chambly,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Maxime,Blanchette-Joncas,Rimouski-Neigette—Témiscouata—Les Basques,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Rachel,Blaney,North Island—Powell River,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Kelly,Block,Carlton Trail—Eagle Creek,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Kody,Blois,Kings—Hants,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Randy,Boissonnault,Edmonton Centre,Alberta,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Alexandre,Boulerice,Rosemont—La Petite-Patrie,Quebec,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Valerie,Bradford,Kitchener South—Hespeler,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Richard,Bragdon,Tobique—Mactaquac,New Brunswick,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,John,Brassard,Barrie—Innisfil,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Élisabeth,Brière,Sherbrooke,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Larry,Brock,Brantford—Brant,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Alexis,Brunelle-Duceppe,Lac-Saint-Jean,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Blaine,Calkins,Red Deer—Lacombe,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Richard,Cannings,South Okanagan—West Kootenay,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Frank,Caputo,Kamloops—Thompson—Cariboo,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Jim,Carr,Winnipeg South Centre,Manitoba,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Colin,Carrie,Oshawa,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Sean,Casey,Charlottetown,Prince Edward Island,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Louise,Chabot,Thérèse-De Blainville,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Bardish,Chagger,Waterloo,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Harnirjodh,Chahal,Calgary Skyview,Alberta,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Adam,Chambers,Simcoe North,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,François-Philippe,Champagne,Saint-Maurice—Champlain,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Martin,Champoux,Drummond,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Sophie,Chatel,Pontiac,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Shaun,Chen,Scarborough North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Paul,Chiang,Markham—Unionville,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Michael,Chong,Wellington—Halton Hills,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Chad,Collins,Hamilton East—Stoney Creek,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Laurel,Collins,Victoria,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Michael,Cooper,St. Albert—Edmonton,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Serge,Cormier,Acadie—Bathurst,New Brunswick,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Michael,Coteau,Don Valley East,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Julie,Dabrusin,Toronto—Danforth,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Marc,Dalton,Pitt Meadows—Maple Ridge,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Pam,Damoff,Oakville North—Burlington,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Raquel,Dancho,Kildonan—St. Paul,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Scot,Davidson,York—Simcoe,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Don,Davies,Vancouver Kingsway,British Columbia,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Claude,DeBellefeuille,Salaberry—Suroît,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Gérard,Deltell,Louis-Saint-Laurent,Quebec,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Chris,d'Entremont,West Nova,Nova Scotia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Caroline,Desbiens,Beauport—Côte-de-Beaupré—Île d'Orléans—Charlevoix,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Luc,Desilets,Rivière-des-Mille-Îles,Quebec,Bloc Québécois,2021-09-20 12:00:00 AM,,"unknown",""
,Blake,Desjarlais,Edmonton Griesbach,Alberta,NDP,2021-09-20 12:00:00 AM,,"unknown",""
,Sukh,Dhaliwal,Surrey—Newton,British Columbia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Anju,Dhillon,Dorval—Lachine—LaSalle,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Lena Metlege,Diab,Halifax West,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Todd,Doherty,Cariboo—Prince George,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Han,Dong,Don Valley North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Terry,Dowdall,Simcoe—Grey,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Earl,Dreeshen,Red Deer—Mountain View,Alberta,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Francis,Drouin,Glengarry—Prescott—Russell,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Emmanuel,Dubourg,Bourassa,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Jean-Yves,Duclos,Québec,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Terry,Duguid,Winnipeg South,Manitoba,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Eric,Duncan,Stormont—Dundas—South Glengarry,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Kirsty,Duncan,Etobicoke North,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Julie,Dzerowicz,Davenport,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Ali,Ehsassi,Willowdale,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Fayçal,El-Khoury,Laval—Les Îles,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Stephen,Ellis,Cumberland—Colchester,Nova Scotia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Dave,Epp,Chatham-Kent—Leamington,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Nathaniel,Erskine-Smith,Beaches—East York,Ontario,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Rosemarie,Falk,Battlefords—Lloydminster,Saskatchewan,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Ted,Falk,Provencher,Manitoba,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Ed,Fast,Abbotsford,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Greg,Fergus,Hull—Aylmer,Quebec,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
,Michelle,Ferreri,Peterborough—Kawartha,Ontario,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Andy,Fillmore,Halifax,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
Hon.,Kerry-Lynne,Findlay,South Surrey—White Rock,British Columbia,Conservative,2021-09-20 12:00:00 AM,,"unknown",""
,Darren,Fisher,Dartmouth—Cole Harbour,Nova Scotia,Liberal,2021-09-20 12:00:00 AM,,"unknown",""
